video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID01591,8,-0.744252834873033,1.480600412202999,40.0,0,0,Educação,Português,Sim,417062,1.0,103,12,6436.0,17042,3999.0,644,Não,Manhã,Sexta,350969,-1.4717982449062588,0.8384155705588447
VID00439,36,-0.5911710884266483,0.09806629068712254,36.0,0,4,Educação,Português,Não,530963,103.0,215,9,1547.0,21983,4496.0,359,Não,Noite,Domingo,364726,0.45976949524046784,0.7216642284704005
VID00050,52,0.13596720719367875,0.30288616054132644,36.0,1,4,Culinária,Português,Sim,631280,40.0,407,11,4937.0,11849,2988.0,790,Não,Noite,Sexta,518875,0.9507919889200593,0.7216642284704005
VID00068,8,0.5186715733096403,-1.27349533780085,2.0,1,4,Música,Português,Sim,213730,51.0,386,30,4911.0,29644,709.0,731,Não,Tarde,Seg-Qui,420391,-1.4717982449062588,-2.1356488147395236
VID01651,3,0.44213070008644806,-1.6173001193418353,22.0,0,0,Educação,Espanhol,Sim,659848,76.0,37,24,8732.0,35765,750.0,881,Não,Manhã,Sexta,616826,-2.579794304612095,0.18095201706153205
VID01404,5,1.130998559095179,-0.21282101177015125,3.0,1,0,Vlogs,Inglês,Não,417725,38.0,223,6,7111.0,4189,2995.0,984,Não,Manhã,Sábado,1008757,-2.025796274759177,-1.8084602234831795
VID01923,19,-0.7825232714846291,1.6927352774091387,39.0,1,4,Culinária,Português,Sim,509497,12.0,426,8,9042.0,18117,4796.0,648,Não,Noite,Sexta,490892,-0.3807754129021105,0.8103319953154255
VID00049,38,-0.3232780321454752,-0.15430104895466443,19.0,0,0,Vlogs,Português,Não,981251,48.0,196,17,1716.0,29654,4090.0,239,Não,Madrugada,Seg-Qui,855220,0.5316980633263948,0.02199698504561368
VID00760,6,-0.36154846875707136,1.173370607421693,28.0,1,4,Vlogs,Português,Não,166092,116.0,94,30,5192.0,15040,2131.0,892,Não,Tarde,Seg-Qui,236551,-1.8151759988906861,0.4445862536616421
VID01464,2,-0.24673715892228285,-1.0064980074551915,8.0,0,0,Vlogs,Espanhol,Não,754024,2.0,259,15,1677.0,44356,4497.0,878,Não,Noite,Domingo,951889,-2.972862162179201,-0.8861673854562443
VID01335,33,0.6334828831444288,0.30288616054132644,4.0,1,0,Fitness,Inglês,Sim,358200,10.0,478,19,9560.0,3004,1248.0,968,Não,Noite,Seg-Qui,722370,0.34423643101300555,-1.5546730354940097
VID01055,24,1.3223507421531597,0.8697983003163551,11.0,1,2,Tecnologia,Inglês,Não,242820,88.0,428,11,1166.0,28354,2113.0,155,Não,Noite,Seg-Qui,856333,-0.07588829603217313,-0.5589787941999002
VID00125,52,1.3223507421531597,0.2919136675134227,3.0,1,4,Culinária,Português,Sim,940833,65.0,329,22,4966.0,47448,2711.0,1000,Sim,Noite,Seg-Qui,837681,0.9507919889200593,-1.8084602234831795
VID00694,49,-0.9356050179310138,-1.2552078494210104,41.0,1,0,Fitness,Português,Não,2313748,47.0,152,23,5209.0,10111,2472.0,164,Sim,Noite,Seg-Qui,274273,0.8711775913878507,0.865822366841576
VID01135,4,-0.3998189053686675,-0.4395858676801627,32.0,1,0,Música,Espanhol,Sim,473630,71.0,434,17,9331.0,29845,1794.0,469,Não,Noite,Seg-Qui,1145954,-2.2749071877421576,0.5915422458666215
VID02324,46,1.0161872492603905,-1.3320153006163369,23.0,1,0,Tecnologia,Inglês,Não,815592,118.0,339,9,5470.0,11755,3379.0,674,Não,Tarde,Domingo,2172801,0.7866355406153093,0.22935621606991166
VID01646,48,-0.17019628569909054,1.0855906631984629,38.0,1,2,Tecnologia,Português,Não,442433,96.0,59,1,650.0,44791,4946.0,325,Não,Madrugada,Sexta,592772,0.8435740816707699,0.7815373684640533
VID02421,59,-1.012145891154206,1.524490384314614,19.0,1,4,Gaming,Inglês,Não,443783,22.0,496,7,5138.0,26870,2023.0,942,Não,Tarde,Sábado,1699392,1.120288504370831,0.02199698504561368
VID00026,39,-0.5529006518150521,0.9612357422155533,50.0,1,0,Educação,Espanhol,Não,688084,42.0,388,8,2889.0,47545,,865,Não,Tarde,Domingo,697986,0.5662904745179133,1.0866412461950363
VID02408,42,-0.285007595533879,-1.2149753749853631,40.0,1,2,Tecnologia,Português,Não,847042,56.0,180,6,9382.0,44543,1029.0,643,Sim,Manhã,Sexta,1004352,0.665104165835797,0.8384155705588447
VID00568,41,-1.3183093840469753,-1.021127998159063,46.0,1,0,Fitness,Português,Não,521484,101.0,65,21,2926.0,6486,1220.0,359,Não,Manhã,Domingo,415175,0.6329538058022793,0.9937466154090691
VID02037,5,0.4038602634748519,-0.776075653869212,6.0,1,4,Educação,Português,Sim,399816,68.0,67,9,1049.0,13207,1679.0,17,Não,Manhã,Seg-Qui,284414,-2.025796274759177,-1.171994072711515
VID01641,37,0.7100237563676212,1.2574930539689553,49.0,1,0,Educação,Inglês,Não,793549,112.0,129,25,7277.0,35723,4369.0,411,Não,Manhã,Sexta,1504292,0.49620704818326494,1.064119183304595
VID01614,33,-1.47139113049336,0.6430334444063437,9.0,1,0,Vlogs,Português,Sim,758961,69.0,462,26,3349.0,36539,1507.0,612,Não,Manhã,Domingo,709184,0.34423643101300555,-0.7663380252241976
VID01212,56,0.2890489536400634,-1.525862677442637,30.0,1,0,Educação,Português,Não,784660,75.0,388,22,8770.0,24416,1604.0,719,Não,Madrugada,Sábado,534478,1.0502050780361833,0.5204361552046979
VID02107,44,1.7050551082691214,1.0782756678465268,2.0,1,0,Gaming,Português,Sim,986292,45.0,419,12,8144.0,6249,4659.0,780,Não,Noite,Seg-Qui,1331656,0.7272206468037256,-2.1356488147395236
VID01692,23,-0.43808934198026367,-0.004343644239979418,29.0,1,4,Música,Português,Sim,234594,48.0,70,21,8431.0,36342,247.0,143,Sim,Tarde,Sexta,538397,-0.13166449991912949,0.48314340405908135
VID02428,30,0.8248350662024097,-0.7980206399250196,40.0,1,4,Gaming,Português,Não,59192,79.0,128,15,7895.0,37109,838.0,452,Não,Noite,Sábado,219030,0.21802424569741066,0.8384155705588447
VID01171,48,1.398891615376352,-0.7504731701374365,13.0,1,0,Fitness,Inglês,Sim,19221,77.0,441,10,4453.0,23258,4796.0,359,Não,Madrugada,Sábado,400487,0.8435740816707699,-0.38365906244170345
VID00362,41,-1.6627433135513408,1.528147881990582,13.0,1,0,Vlogs,Espanhol,Não,862224,68.0,373,2,3700.0,10006,1470.0,577,Não,Tarde,Seg-Qui,965902,0.6329538058022793,-0.38365906244170345
VID01602,55,-0.7059823982614368,0.12001127674293009,34.0,1,0,Música,Português,Não,583767,82.0,91,15,4605.0,33013,1244.0,890,Não,Manhã,Domingo,999922,1.0260216633693853,0.658463135817278
VID01178,41,-0.285007595533879,-0.05920610937949832,27.0,1,0,Vlogs,Inglês,Sim,29318,90.0,499,30,6681.0,3889,3217.0,552,Não,Noite,Domingo,322492,0.6329538058022793,0.40467594782810834
VID02467,21,-0.36154846875707136,-0.776075653869212,24.0,1,0,Música,Português,Sim,535321,74.0,230,9,567.0,30397,1375.0,130,Não,Noite,Sexta,908606,-0.2505505161584976,0.27578417303478336
VID01877,36,0.13596720719367875,-0.3188884443732211,26.0,1,0,Gaming,Português,Sim,846001,63.0,325,23,7510.0,33957,3963.0,639,Não,Madrugada,Seg-Qui,1224822,0.45976949524046784,0.36331404382703464
VID01291,31,1.5519733618227367,1.0014682166512006,7.0,1,1,Educação,Português,Sim,66183,35.0,359,11,9870.0,8796,239.0,70,Não,Tarde,Seg-Qui,102975,0.26140335764797595,-1.0201252132133678
VID02333,25,1.3223507421531597,-0.33351843507709283,14.0,1,0,Educação,Inglês,Não,528056,72.0,5,15,405.0,45799,542.0,439,Não,Tarde,Domingo,1045248,-0.022299966526522868,-0.3051916062107305
VID01621,17,1.360621178764756,-0.7102406957017893,4.0,0,0,Tecnologia,Português,Não,196498,27.0,99,18,1261.0,13518,3827.0,308,Não,Noite,Sábado,272086,-0.5247323574862356,-1.5546730354940097
VID00508,23,-1.6627433135513408,1.6012978355099405,22.0,1,4,Música,Inglês,Sim,95051,116.0,11,4,8217.0,44258,4068.0,5,Não,Noite,Domingo,864076,-0.13166449991912949,0.18095201706153205
VID00671,52,-1.1269572009889945,-0.004343644239979418,23.0,1,4,Educação,Português,Sim,886022,23.0,383,5,1676.0,21295,3695.0,327,Não,Noite,Seg-Qui,548212,0.9507919889200593,0.22935621606991166
VID02242,48,0.25077851702846726,0.1346412674468018,25.0,1,0,Vlogs,Português,Não,249799,42.0,397,8,9756.0,12188,765.0,846,Sim,Tarde,Domingo,338095,0.8435740816707699,0.32039094945058616
VID01576,56,-0.01711453925270589,1.5098603936107424,24.0,1,0,Gaming,Inglês,Sim,561657,100.0,260,19,1971.0,42773,2589.0,637,Sim,Manhã,Seg-Qui,2291627,1.0502050780361833,0.27578417303478336
VID02166,38,-0.7059823982614368,-0.03360362564772283,33.0,1,0,Fitness,Português,Não,264191,120.0,338,30,6162.0,948,1083.0,60,Não,Tarde,Domingo,260987,0.5316980633263948,0.6254948271815692
VID02187,19,0.32731939025165957,0.14927125815067352,18.0,1,1,Tecnologia,Português,Não,673261,102.0,140,16,8969.0,29095,4214.0,847,Sim,Noite,Domingo,836155,-0.3807754129021105,-0.03634026408683825
VID01438,41,-0.285007595533879,0.3102011558932623,44.0,0,0,Gaming,Inglês,Não,778678,48.0,45,17,3145.0,2857,165.0,217,Não,Tarde,Domingo,2586141,0.6329538058022793,0.9442898230725485
VID00241,42,1.0927281224835828,1.6012978355099405,35.0,1,0,Vlogs,Português,Sim,274372,104.0,394,18,8760.0,22522,4453.0,176,Sim,Tarde,Sábado,436755,0.665104165835797,0.6905026350833788
VID01977,44,1.4371620519879482,0.6796084211660229,24.0,1,4,Culinária,Português,Sim,302127,82.0,120,29,4470.0,10475,4453.0,67,Não,Madrugada,Sexta,343381,0.7272206468037256,0.27578417303478336
VID01805,45,0.4804011366980442,-0.6041732630987194,37.0,1,4,Música,Português,Não,685445,99.0,354,19,4134.0,43060,4197.0,467,Sim,Noite,Sexta,1297352,0.7572510261804744,0.7519947461829736
VID00071,48,0.21250808041687108,-1.032100491186967,23.0,1,0,Gaming,Inglês,Não,921623,,375,4,2770.0,36122,,902,Não,Noite,Sexta,3343360,0.8435740816707699,0.22935621606991166
VID00565,55,-0.36154846875707136,-0.1652735419825682,40.0,1,2,Tecnologia,Espanhol,Não,447527,19.0,111,5,7736.0,42089,2258.0,102,Não,Noite,Sexta,767659,1.0260216633693853,0.8384155705588447
VID02177,13,0.13596720719367875,0.5406235094792416,42.0,1,0,Tecnologia,Português,Sim,411293,21.0,375,15,1564.0,7322,4731.0,965,Não,Madrugada,Domingo,495293,-0.8681101114706627,0.892584237101993
VID01296,51,0.3655898268632557,-0.3006009559933815,13.0,1,2,Tecnologia,Inglês,Não,841289,104.0,494,25,9674.0,48415,3393.0,530,Não,Noite,Domingo,2416195,0.9247659208935008,-0.38365906244170345
VID00074,18,-0.9738754545426099,-0.004343644239979418,48.0,1,0,Gaming,Português,Não,654629,34.0,368,21,6679.0,39049,,655,Não,Noite,Sexta,1005524,-0.4508588392367588,1.0411420985997728
VID01193,7,-0.8973345813194176,-0.19819102106627953,34.0,1,4,Música,Português,Sim,173807,37.0,61,10,1338.0,28154,3960.0,974,Não,Tarde,Seg-Qui,428681,-1.6327284171920715,0.658463135817278
VID00351,25,1.0161872492603905,-1.335672798292305,6.0,1,0,Gaming,Português,Não,627946,78.0,370,29,4502.0,7775,2499.0,97,Não,Tarde,Sexta,898117,-0.022299966526522868,-1.171994072711515
VID02308,25,-1.241768510823783,-0.21282101177015125,29.0,0,4,Vlogs,Inglês,Não,515018,28.0,470,13,4254.0,42589,234.0,493,Não,Madrugada,Domingo,1248221,-0.022299966526522868,0.48314340405908135
VID00762,24,1.7050551082691214,-0.6992682026738856,27.0,1,0,Vlogs,Português,Não,859956,101.0,55,29,201.0,30860,1378.0,597,Não,Manhã,Domingo,790092,-0.07588829603217313,0.40467594782810834
VID01633,11,1.3223507421531597,-1.5478076634984446,6.0,1,0,Fitness,Português,Sim,290030,71.0,295,11,3045.0,17094,3594.0,917,Não,Tarde,Domingo,295587,-1.0787303873391532,-1.171994072711515
VID01744,55,-1.2034980742121868,0.26265368610567924,17.0,1,4,Música,Inglês,Não,250240,75.0,361,22,9996.0,48592,449.0,98,Não,Manhã,Sexta,1383512,1.0260216633693853,-0.097832375186433
VID00882,37,0.9396463760371981,1.3562454912200894,2.0,1,4,Fitness,Português,Não,96087,7.0,345,2,3749.0,20339,1524.0,90,Não,Noite,Seg-Qui,122903,0.49620704818326494,-2.1356488147395236
VID01540,33,0.2890489536400634,-0.10309608149111345,2.0,1,4,Tecnologia,Português,Sim,480675,79.0,83,1,4468.0,639,4814.0,927,Não,Tarde,Domingo,519304,0.34423643101300555,-2.1356488147395236
VID00077,41,-0.09365541247589822,1.418422951711544,34.0,1,0,Música,Português,Não,966617,18.0,443,21,257.0,5521,2578.0,173,Não,Noite,Sábado,1544531,0.6329538058022793,0.658463135817278
VID00433,25,0.13596720719367875,-0.6846382119700138,23.0,1,0,Educação,Inglês,Não,873386,107.0,370,13,6190.0,22942,2659.0,791,Não,Madrugada,Seg-Qui,1460704,-0.022299966526522868,0.22935621606991166
VID01749,37,1.2840803055415635,0.4784460489877869,27.0,1,1,Vlogs,Português,Sim,795683,54.0,307,3,6618.0,7232,4017.0,757,Não,Madrugada,Domingo,687421,0.49620704818326494,0.40467594782810834
VID01103,23,1.0544576858719865,-0.6553782305622704,3.0,1,0,Música,Português,Sim,798101,12.0,339,12,8892.0,35080,2848.0,138,Não,Manhã,Sexta,1358761,-0.13166449991912949,-1.8084602234831795
VID00158,48,0.9779168126487943,-0.7395006771095327,34.0,1,1,Vlogs,Espanhol,Sim,326827,108.0,391,3,2446.0,43820,2295.0,453,Não,Madrugada,Sexta,535580,0.8435740816707699,0.658463135817278
VID01581,11,-1.5479320037165523,1.5939828401580047,13.0,1,4,Fitness,Português,Não,155773,102.0,411,18,5161.0,48853,810.0,133,Sim,Madrugada,Seg-Qui,341861,-1.0787303873391532,-0.38365906244170345
VID01570,39,-0.36154846875707136,-0.9077455702040573,36.0,0,0,Tecnologia,Português,Não,15840,86.0,295,1,5351.0,25762,1958.0,647,Não,Manhã,Domingo,143759,0.5662904745179133,0.7216642284704005
VID02484,40,-1.1652276376005908,0.45284356525601144,48.0,1,4,Música,Português,Sim,705754,44.0,269,29,260.0,22019,550.0,189,Não,Noite,Domingo,1132407,0.60002866420041,1.0411420985997728
VID00136,42,1.0544576858719865,1.4403679377673517,4.0,1,1,Vlogs,Português,Não,713939,45.0,172,5,6277.0,25557,2124.0,63,Sim,Tarde,Domingo,703570,0.665104165835797,-1.5546730354940097
VID02104,49,-0.9738754545426099,-0.07383610008337003,41.0,0,0,Educação,Português,Sim,346972,113.0,489,13,1373.0,32759,2393.0,116,Sim,Madrugada,Domingo,386482,0.8711775913878507,0.865822366841576
VID01028,56,0.17423764380527493,0.8515108119365155,17.0,0,0,Gaming,Inglês,Não,772628,86.0,165,2,4940.0,44283,3972.0,314,Sim,Noite,Sábado,2961481,1.0502050780361833,-0.097832375186433
VID01731,46,-0.5529006518150521,1.4623129238231594,10.0,0,1,Educação,Português,Não,32927,17.0,389,1,7735.0,3763,3212.0,985,Não,Madrugada,Seg-Qui,89770,0.7866355406153093,-0.6579391834166575
VID00912,3,-0.01711453925270589,-1.5185476820907011,10.0,1,0,Culinária,Inglês,Sim,646255,106.0,339,17,1111.0,6659,1224.0,326,Não,Manhã,Seg-Qui,1245237,-2.579794304612095,-0.6579391834166575
VID02226,53,-1.1269572009889945,0.34677613265294155,14.0,1,0,Gaming,Português,Sim,871844,89.0,250,19,5740.0,37661,401.0,821,Não,Manhã,Seg-Qui,1242512,0.9763315597867065,-0.3051916062107305
VID02154,49,-1.4331206938817638,1.6890777797331706,25.0,1,4,Música,Português,Não,979043,26.0,468,13,395.0,36798,1203.0,295,Não,Tarde,Domingo,1591940,0.8711775913878507,0.32039094945058616
VID00052,22,0.4038602634748519,-1.3320153006163369,16.0,0,4,Culinária,Português,Sim,324477,50.0,378,5,1672.0,10431,1111.0,671,Não,Madrugada,Sábado,303544,-0.18981486123954938,-0.16284018308824255
VID01944,26,1.5519733618227367,-1.5185476820907011,33.0,1,0,Vlogs,Inglês,Não,826180,48.0,65,7,9443.0,33363,4250.0,138,Não,Manhã,Seg-Qui,2020691,0.02926567236668275,0.6254948271815692
VID00496,52,-0.514630215203456,-1.3429877936442407,50.0,0,4,Fitness,ESPANHOL,Sim,438083,80.0,233,21,2771.0,18833,177.0,907,Não,Manhã,Seg-Qui,473325,0.9507919889200593,1.0866412461950363
VID01673,31,-1.701013750162937,-0.5566257933111364,37.0,1,0,Vlogs,Espanhol,Não,291659,53.0,362,3,5129.0,29812,4958.0,482,Não,Noite,Seg-Qui,496659,0.26140335764797595,0.7519947461829736
VID01360,9,-0.2084667223106867,-0.32254594204918907,20.0,1,2,Gaming,Português,Sim,589763,66.0,229,20,7408.0,39602,935.0,894,Não,Manhã,Sexta,891259,-1.3278413003221337,0.0774873565717642
VID01128,46,0.09769677058208259,0.8515108119365155,44.0,1,0,Gaming,Inglês,Sim,404853,63.0,150,14,627.0,18767,2622.0,20,Não,Tarde,Sexta,1594842,0.7866355406153093,0.9442898230725485
VID00290,49,1.0927281224835828,0.9429482538357137,37.0,0,0,Música,Inglês,Sim,896781,32.0,414,25,4891.0,29169,4428.0,837,Sim,Manhã,Domingo,3861199,0.8711775913878507,0.7519947461829736
VID01188,35,-0.2084667223106867,0.6686359281381191,25.0,1,0,Vlogs,Português,Não,354944,77.0,104,30,6174.0,48334,3921.0,989,Não,Madrugada,Seg-Qui,495267,0.4223335299337882,0.32039094945058616
VID02260,26,1.360621178764756,-0.0006861465640114913,9.0,0,0,Música,Português,Não,52910,16.0,7,21,8401.0,31869,3160.0,485,Não,Tarde,Domingo,222222,0.02926567236668275,-0.7663380252241976
VID01456,52,0.671753319756025,-1.2478928540690746,43.0,1,0,Fitness,Português,Não,133254,36.0,145,19,63.0,12637,3194.0,152,Não,Madrugada,Sexta,168330,0.9507919889200593,0.9187308371229657
VID02296,45,0.5186715733096403,1.0087832120031364,5.0,0,4,Educação,Português,Sim,796534,73.0,121,24,8845.0,22280,3173.0,653,Sim,Tarde,Seg-Qui,568293,0.7572510261804744,-1.347313804469712
VID01437,48,-0.8207937080962253,-0.2347659978259588,48.0,0,4,Culinária,Português,Sim,819846,7.0,474,20,9598.0,45426,1179.0,949,Não,Tarde,Seg-Qui,717628,0.8435740816707699,1.0411420985997728
VID01737,18,1.0927281224835828,-0.6626932259142063,37.0,1,0,Gaming,Português,Não,73496,62.0,487,25,2078.0,2465,155.0,560,Sim,Manhã,Domingo,230955,-0.4508588392367588,0.7519947461829736
VID00124,12,-0.5529006518150521,0.20779122096616034,14.0,1,0,Gaming,Inglês,Não,515314,61.0,406,11,6240.0,47871,1542.0,316,Não,Manhã,Domingo,2034262,-0.9693658539465466,-0.3051916062107305
VID01499,19,0.901375939425602,-0.9589505376676083,4.0,0,0,Educação,Português,Não,383143,7.0,348,24,9819.0,16627,363.0,768,Não,Madrugada,Sábado,266158,-0.3807754129021105,-1.5546730354940097
VID00597,17,-0.9356050179310138,-0.629775746830495,28.0,1,0,Gaming,Inglês,Não,967177,15.0,138,21,8978.0,49841,1485.0,790,Sim,Tarde,Seg-Qui,3600777,-0.5247323574862356,0.4445862536616421
VID00407,28,-1.2034980742121868,1.3562454912200894,37.0,1,0,Música,Inglês,Sim,522226,59.0,35,20,3994.0,27736,4305.0,553,Não,Madrugada,Domingo,2358006,0.12690200276796157,0.7519947461829736
VID02507,15,1.130998559095179,1.1221656399581421,32.0,1,4,Culinária,Português,Não,235537,66.0,194,16,6971.0,33281,523.0,348,Não,Manhã,Sábado,289267,-0.6856625297720478,0.5915422458666215
VID00582,52,-0.9356050179310138,-1.5112326867387653,26.0,0,0,Culinária,Português,Sim,471476,28.0,292,30,3998.0,36901,2439.0,248,Não,Madrugada,Domingo,452761,0.9507919889200593,0.36331404382703464
VID01640,20,-0.13192584908749438,1.283095537700731,33.0,0,4,Educação,Português,Sim,544038,78.0,104,19,9109.0,17476,1069.0,183,Não,Manhã,Sábado,384603,-0.31411208161774445,0.6254948271815692
VID00498,16,-1.6627433135513408,0.7417858816574777,41.0,1,2,Fitness,Português,Sim,864484,20.0,103,8,113.0,32666,2359.0,440,Sim,Noite,Seg-Qui,707977,-0.6028294564070182,0.865822366841576
VID00979,9,-1.6627433135513408,0.7820183560931249,22.0,1,0,Gaming,Português,Não,38559,23.0,352,9,3282.0,35219,4150.0,1,Não,Manhã,Sexta,213686,-1.3278413003221337,0.18095201706153205
VID00343,10,-1.6627433135513408,-1.5660951518782842,0.0,0,4,Tecnologia,Inglês,Não,922626,29.0,470,14,3362.0,47689,1357.0,532,Não,Madrugada,Sábado,2419056,-1.1976164035785213,-3.3851302440228026
VID01775,48,1.628514235045929,1.129480635310078,5.0,1,1,Fitness,Inglês,Sim,514906,49.0,392,9,3299.0,41215,724.0,425,Não,Tarde,Domingo,1067591,0.8435740816707699,-1.347313804469712
VID00300,60,-0.3232780321454752,-1.27349533780085,36.0,1,4,  Música,Português,Sim,827366,29.0,229,4,2589.0,29989,542.0,443,Não,Tarde,Domingo,1379451,1.142872940201921,0.7216642284704005
VID02302,58,1.4371620519879482,-0.9626080353435763,38.0,0,0,Educação,Português,Não,488982,16.0,357,11,4926.0,34036,4910.0,930,Sim,Manhã,Sexta,449702,1.0973244804669642,0.7815373684640533
VID01030,52,-1.012145891154206,1.1441106260139495,4.0,1,0,Tecnologia,Português,Sim,113685,79.0,428,19,402.0,27623,1546.0,617,Não,Manhã,Domingo,211548,0.9507919889200593,-1.5546730354940097
VID02369,59,0.32731939025165957,-0.21647850944611918,5.0,1,0,Tecnologia,PORTUGUÊS,Sim,815481,119.0,476,29,6597.0,10973,4220.0,43,Não,Madrugada,Sexta,882485,1.120288504370831,-1.347313804469712
VID00618,20,-1.4331206938817638,0.7564158723613493,13.0,0,0,Culinária,Português,Sim,928515,62.0,77,4,2025.0,13801,1113.0,872,Não,Noite,Sexta,672754,-0.31411208161774445,-0.38365906244170345
VID01394,46,1.169268995706775,-0.08846609078724174,3.0,0,4,Tecnologia,Inglês,Sim,834533,32.0,72,17,875.0,22203,1277.0,386,Não,Tarde,Seg-Qui,2054924,0.7866355406153093,-1.8084602234831795
VID00221,14,1.2458098689299675,1.6415303099455878,18.0,0,4,Tecnologia,Inglês,Não,374515,63.0,377,4,1330.0,40466,1957.0,524,Não,Noite,Seg-Qui,1181278,-0.7738432704692159,-0.03634026408683825
VID02349,33,-0.4763597785918598,0.2553386907537434,50.0,1,2,Fitness,Português,Não,18390,40.0,132,24,4197.0,49793,3833.0,224,Não,Manhã,Sexta,242294,0.34423643101300555,1.0866412461950363
